PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
105,3,1,0.5638421390319694,2,0,-0.48857985158126105,1
106,3,1,-0.12657891524755244,0,0,-0.4891674544258282,1
107,3,0,-0.6635730685760695,0,0,-0.49411378248043836,1
108,3,1,-0.20329236572305487,0,0,-0.4915983593444487,1
109,3,1,0.6405555895074719,0,0,-0.4891674544258282,1
110,3,0,-0.12657891524755244,1,0,-0.16207792852980066,3
111,1,1,1.3309766437869939,0,0,0.39835834616870003,1
112,3,0,-1.1622104966668354,1,0,-0.3571902456652305,2
113,3,1,-0.5868596181005671,0,0,-0.48606442844527137,1
114,3,0,-0.740286519051572,1,0,-0.45034541991421795,1
115,3,0,-0.9704268704780792,0,0,-0.35710773978637,2
116,3,1,-0.6635730685760695,0,0,-0.48857985158126105,1
117,3,1,3.1337427299613014,0,0,-0.49210144397164657,3
118,2,1,-0.04986546477205,1,0,-0.22546659155674054,1
119,1,1,-0.43343271714956216,0,1,4.332898697266388,2
120,3,0,-2.1211286276106156,4,2,-0.01869880977838891,1
121,2,1,-0.6635730685760695,2,0,0.8310111255589249,1
122,3,1,0.10356143617895487,0,0,-0.48606442844527137,1
123,2,1,0.21863161189220853,1,0,-0.04293139010125909,2
124,2,0,0.21863161189220853,0,0,-0.38645367226008004,1
125,1,1,1.8679707971155108,0,1,0.907228446579412,1
126,3,1,-1.3539941228555914,1,0,-0.4218366202601652,2
127,3,1,0.10356143617895487,0,0,-0.49210144397164657,3
128,3,1,-0.43343271714956216,0,0,-0.5043424991206268,1
129,3,0,-0.12657891524755244,1,1,-0.1981329975918223,2
130,3,1,1.177549742835989,0,0,-0.5076970674147826,1
131,3,1,0.2569883371299597,0,0,-0.4891674544258282,2
132,3,1,-0.740286519051572,0,0,-0.5061878135331888,1
133,3,0,1.3309766437869939,1,0,-0.35626859462820387,1
134,2,0,-0.04986546477205,1,0,-0.12484966611715337,1
135,2,1,-0.35671926667405973,0,0,-0.38645367226008004,1
136,2,1,-0.5101461676250646,0,0,-0.3452852510472186,2
137,1,0,-0.8169999695270743,0,2,-0.11914871112174634,1
138,1,1,0.5638421390319694,1,0,0.4204940697654092,1
139,3,1,-1.0471403209535817,0,0,-0.4625864750631981,1
140,1,1,-0.43343271714956216,0,0,0.9457144205600544,2
141,3,0,-0.35671926667405973,0,2,-0.34126057402963506,2
142,3,0,-0.5868596181005671,0,0,-0.49210144397164657,1
143,3,0,-0.43343271714956216,1,0,-0.32910202475951533,1
144,3,1,-0.8169999695270743,0,0,-0.512224829059564,3
145,2,1,-0.8937134200025768,0,0,-0.4166387498919562,1
146,2,1,-0.8169999695270743,1,1,0.0914767235779591,1
147,3,1,-0.20329236572305487,0,0,-0.49117979293462,1
148,3,0,-1.5841344742820986,2,2,0.043683683994155176,1
149,2,1,0.5254854137942183,0,2,-0.12484966611715337,1
150,2,1,0.9474093914094817,0,0,-0.38645367226008004,1
151,2,1,1.6378304456890036,0,0,-0.39601228017684087,1
152,1,0,-0.5868596181005671,1,0,0.6921597684522944,1
153,3,1,1.9830409728287646,0,0,-0.48606442844527137,1
154,3,1,0.832339215696228,0,2,-0.35626859462820387,1
155,3,1,0.10356143617895487,0,0,-0.5009054249476105,1
156,1,1,1.6378304456890036,0,1,0.5870995995852952,2
157,3,0,-1.0471403209535817,0,0,-0.4924375045026148,3
158,3,1,0.026847985703452436,0,0,-0.48606442844527137,1
159,3,1,0.10356143617895487,0,0,-0.4737388550789219,1
160,3,1,0.10356143617895487,8,2,0.751523754461651,1
161,3,1,1.1008362923604866,0,1,-0.32407117848753597,1
162,2,0,0.7939824904584768,0,0,-0.33111436326830707,1
163,3,1,-0.2800058161985573,0,0,-0.4915983593444487,1
164,3,1,-0.9704268704780792,0,0,-0.4737388550789219,1
165,3,1,-2.197842078086118,4,1,0.15058916727371655,1
166,3,1,-1.5841344742820986,0,2,-0.23502519947350137,1
167,1,0,-0.12657891524755244,0,1,0.4587285014324523,1
168,3,0,1.177549742835989,1,4,-0.08661523445011025,1
169,1,1,0.10356143617895487,0,0,-0.12635891999874715,1
170,3,1,-0.12657891524755244,0,0,0.48882906084695926,1
171,1,1,2.404964950444028,0,0,0.026075722042227415,1
172,3,1,-1.9677017266596109,4,1,-0.061964087717411374,3
173,3,0,-2.197842078086118,1,1,-0.42401799520369554,1
174,3,1,-0.6635730685760695,0,0,-0.48857985158126105,1
175,1,1,2.0213976980665156,0,0,-0.03035427442131069,2
176,3,1,-0.8937134200025768,1,1,-0.4900045872454856,1
177,3,1,0.10356143617895487,3,1,-0.13558146738453974,1
178,1,0,1.5611169952135011,0,0,-0.07026498406617734,2
179,2,1,0.026847985703452436,0,0,-0.38645367226008004,1
180,3,1,0.48712868855646707,0,0,-0.6480576784030068,1
181,3,0,-0.35671926667405973,8,2,0.751523754461651,1
182,2,1,0.10356143617895487,0,0,-0.3452007328298493,2
183,3,1,-1.5841344742820986,4,2,-0.016434928955998185,1
184,2,1,-2.197842078086118,2,1,0.13675434002577333,1
185,3,0,-1.9677017266596109,0,2,-0.2048401218416252,1
186,1,1,0.10356143617895487,0,0,0.35811157599286514,1
187,3,0,-0.12657891524755244,1,0,-0.3361452095402864,3
188,1,1,1.177549742835989,0,0,-0.11378180431879875,1
189,3,1,0.7939824904584768,1,1,-0.3361452095402864,3
190,3,1,0.48712868855646707,0,0,-0.4891674544258282,1
191,2,0,0.18027488665445732,0,0,-0.38645367226008004,1
192,2,1,-0.8169999695270743,0,0,-0.38645367226008004,1
193,3,0,-0.8169999695270743,1,0,-0.4900045872454856,1
194,2,1,-2.044415177135113,1,1,-0.12484966611715337,1
195,1,0,1.1008362923604866,0,0,-0.09022134505786503,2
196,1,0,2.1748245990175206,0,0,2.300436803386727,2
197,3,1,0.10356143617895487,0,0,-0.49210144397164657,3
198,3,1,0.9474093914094817,0,1,-0.478936725447131,1
199,3,0,-0.12657891524755244,0,0,-0.49210144397164657,3
200,2,0,-0.43343271714956216,0,0,-0.38645367226008004,1
201,3,1,-0.12657891524755244,0,0,-0.4568855200677911,1
202,3,1,0.10356143617895487,8,2,0.751523754461651,1
203,3,1,0.33370178760546215,0,0,-0.5173401935489127,1
204,3,1,1.2159064680737401,0,0,-0.5026662211428032,2
205,3,1,-0.8937134200025768,0,0,-0.48606442844527137,1
206,3,0,-2.1211286276106156,0,1,-0.43751676192067057,1
207,3,1,0.18027488665445732,1,0,-0.32910202475951533,1
208,3,1,-0.2800058161985573,0,0,-0.26998958106375787,2
209,3,0,-1.0471403209535817,0,0,-0.49210144397164657,3
210,1,1,0.7939824904584768,0,0,-0.024232740677566176,2
211,3,1,-0.43343271714956216,0,0,-0.5061878135331888,1
212,2,0,0.41041523808096464,0,0,-0.22546659155674054,1
213,3,1,-0.5868596181005671,0,0,-0.5021631365156053,1
214,2,1,0.026847985703452436,0,0,-0.38645367226008004,1
215,3,1,0.10356143617895487,1,0,-0.49210144397164657,3
216,1,0,0.10356143617895487,1,0,1.6314187674308411,2
217,3,0,-0.20329236572305487,0,0,-0.48857985158126105,1
218,2,1,0.9474093914094817,1,0,-0.10472628102923592,1
219,1,0,0.18027488665445732,0,0,0.8871895797088641,2
220,2,1,0.026847985703452436,0,0,-0.43676213497987365,1
221,3,1,-1.0471403209535817,0,0,-0.48606442844527137,1
222,2,1,-0.20329236572305487,0,0,-0.38645367226008004,1
223,3,1,1.6378304456890036,0,0,-0.48606442844527137,1
224,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
225,1,1,0.6405555895074719,1,0,1.1630469795095626,1
226,3,1,-0.5868596181005671,0,0,-0.45990402783097867,1
227,2,1,-0.8169999695270743,0,0,-0.43676213497987365,1
228,3,1,-0.7019297938138207,0,0,-0.5021631365156053,1
229,2,1,-0.8937134200025768,0,0,-0.38645367226008004,1
230,3,0,-0.35671926667405973,3,1,-0.13558146738453974,1
231,1,0,0.41041523808096464,1,0,1.0317418918109011,1
232,3,1,-0.04986546477205,0,0,-0.4915983593444487,1
233,2,1,2.251538049493023,0,0,-0.3763919797161213,1
234,3,0,-1.8909882761841084,4,2,-0.016434928955998185,1
235,2,1,-0.43343271714956216,0,0,-0.43676213497987365,1
236,3,0,-0.35671926667405973,0,0,-0.4961261209892301,1
237,2,1,1.1008362923604866,1,0,-0.12484966611715337,1
238,2,0,-1.6608479247576011,0,2,-0.11981881984517401,1
239,2,1,-0.8169999695270743,0,0,-0.43676213497987365,1
240,2,1,0.2569883371299597,0,0,-0.40104312644882023,1
241,3,0,-0.35671926667405973,1,0,-0.3571902456652305,2
242,3,0,-0.12657891524755244,1,0,-0.3361452095402864,3
243,2,1,-0.04986546477205,0,0,-0.43676213497987365,1
244,3,1,-0.5868596181005671,0,0,-0.504678559651595,1
245,3,1,0.026847985703452436,0,0,-0.5026662211428032,2
246,1,1,1.1008362923604866,2,0,1.1630469795095626,3
247,3,0,-0.35671926667405973,0,0,-0.4915983593444487,1
248,2,0,-0.43343271714956216,0,2,-0.35626859462820387,1
249,1,1,0.5638421390319694,1,1,0.40951072618442386,1
250,2,1,1.8679707971155108,1,0,-0.12484966611715337,1
251,3,1,0.10356143617895487,0,0,-0.5021631365156053,1
252,3,0,-0.04986546477205,1,1,-0.43751676192067057,1
253,1,1,2.4816784009195305,0,0,-0.11378180431879875,1
254,3,1,0.026847985703452436,1,0,-0.32407117848753597,1
255,3,0,0.8706959409339792,0,2,-0.24131375731347557,1
256,3,0,-0.04986546477205,0,2,-0.34126057402963506,2
257,1,0,-0.12657891524755244,0,0,0.9457144205600544,2
258,1,0,0.026847985703452436,0,0,1.0926151317018515,1
259,1,0,0.41041523808096464,0,0,9.661740104981664,2
260,2,0,1.5611169952135011,0,1,-0.12484966611715337,1
261,3,1,0.10356143617895487,0,0,-0.49210144397164657,3
262,3,1,-2.044415177135113,4,2,-0.016434928955998185,1
263,1,1,1.714543896164506,1,1,0.9547699438496172,1
264,1,1,0.7939824904584768,0,0,-0.6480576784030068,1
265,3,0,-0.35671926667405973,0,0,-0.49210144397164657,3
266,2,1,0.48712868855646707,0,0,-0.43676213497987365,1
267,3,1,-1.0471403209535817,4,1,0.15058916727371655,1
268,3,1,-0.35671926667405973,1,0,-0.4915983593444487,1
269,1,0,2.1748245990175206,0,1,2.440127305651523,1
270,1,0,0.41041523808096464,0,0,2.081343448242025,1
271,1,1,0.10356143617895487,0,0,-0.024232740677566176,1
272,3,1,-0.35671926667405973,0,0,-0.6480576784030068,1
273,2,0,0.8706959409339792,0,1,-0.2556516691886167,1
274,1,1,0.5638421390319694,0,1,-0.05039314129185886,2
275,3,0,-0.12657891524755244,0,0,-0.49210144397164657,3
276,1,0,2.558391851395033,1,0,0.9207272132963871,1
277,3,0,1.177549742835989,0,0,-0.49210144397164657,1
278,2,1,0.10356143617895487,0,0,-0.6480576784030068,1
279,3,1,-1.7375613752331036,4,1,-0.061964087717411374,3
280,3,0,0.41041523808096464,1,1,-0.24055913037267862,1
281,3,1,2.711818752346038,0,0,-0.49210144397164657,3
282,3,1,-0.12657891524755244,0,0,-0.4900045872454856,1
283,3,1,-1.0471403209535817,0,0,-0.4568855200677911,1
284,3,1,-0.8169999695270743,0,0,-0.48606442844527137,1
285,1,1,0.10356143617895487,0,0,-0.12484966611715337,1
286,3,1,0.2569883371299597,0,0,-0.4737388550789219,2
287,3,1,0.026847985703452436,0,0,-0.4568855200677911,1
288,3,1,-0.5868596181005671,0,0,-0.4891674544258282,1
289,2,1,0.9474093914094817,0,0,-0.38645367226008004,1
290,3,0,-0.5868596181005671,0,0,-0.49210144397164657,3
291,1,0,-0.2800058161985573,0,0,0.938671235779283,1
292,1,0,-0.8169999695270743,1,0,1.1847641366964432,2
293,2,1,0.48712868855646707,0,0,-0.3889690953960697,2
294,3,0,-0.43343271714956216,0,0,-0.4699657203749374,1
295,3,1,-0.43343271714956216,0,0,-0.4891674544258282,1
296,1,1,0.10356143617895487,0,0,-0.09022134505786503,2
297,3,1,-0.4717894423873134,0,0,-0.502581702925434,2
298,1,0,-2.1211286276106156,1,2,2.401641331670881,1
299,1,1,-0.20329236572305487,0,0,-0.034294433221524895,1
300,1,0,1.5611169952135011,0,1,4.332898697266388,2
301,3,0,-0.12657891524755244,0,0,-0.49210144397164657,3
302,3,1,-0.20329236572305487,2,0,-0.1801889751089263,3
303,3,1,-0.8169999695270743,0,0,-0.6480576784030068,1
304,2,0,-0.12657891524755244,0,0,-0.39953387256722633,3
305,3,1,0.10356143617895487,0,0,-0.48606442844527137,1
306,1,1,-2.2039791541241582,1,2,2.401641331670881,1
307,1,0,-0.12657891524755244,0,0,1.583289667316069,2
308,1,0,-0.9704268704780792,1,0,1.5433789576712023,2
309,2,1,0.026847985703452436,1,0,-0.16509643629298823,2
310,1,0,0.026847985703452436,0,0,0.4975505359440627,2
311,1,0,-0.43343271714956216,0,0,1.0253688157535579,2
312,1,0,-0.8937134200025768,2,2,4.631815484039331,2
313,2,0,-0.2800058161985573,1,1,-0.12484966611715337,1
314,3,1,-0.12657891524755244,0,0,-0.4891674544258282,1
315,2,1,1.0241228418849841,1,1,-0.11981881984517401,1
316,3,0,-0.2800058161985573,0,0,-0.4900045872454856,1
317,2,0,-0.43343271714956216,1,0,-0.12484966611715337,1
318,2,1,1.8679707971155108,0,0,-0.3663302871721626,1
319,1,0,0.10356143617895487,0,2,2.669618413871151,1
320,1,0,0.7939824904584768,1,1,2.0585376159218884,2
321,3,1,-0.5868596181005671,0,0,-0.5021631365156053,1
322,3,1,-0.20329236572305487,0,0,-0.4891674544258282,1
323,2,0,0.026847985703452436,0,0,-0.39953387256722633,3
324,2,0,-0.5868596181005671,1,1,-0.06447951085340105,1
325,3,1,0.10356143617895487,8,2,0.751523754461651,1
326,1,0,0.48712868855646707,0,0,2.081343448242025,2
327,3,1,2.404964950444028,0,0,-0.5225380639171217,1
328,2,0,0.48712868855646707,0,0,-0.38645367226008004,1
329,3,0,0.10356143617895487,1,1,-0.23502519947350137,1
330,1,0,-1.0471403209535817,0,1,0.518680090286376,2
331,3,0,-0.12657891524755244,2,0,-0.1801889751089263,3
332,1,1,1.2159064680737401,0,0,-0.07454120339735977,1
333,1,1,0.6405555895074719,0,1,2.440127305651523,1
334,3,1,-1.0471403209535817,2,0,-0.28583674682049287,1
335,1,0,-0.12657891524755244,1,0,2.041432738597159,1
336,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
337,1,1,-0.04986546477205,1,0,0.6921597684522944,1
338,1,0,0.8706959409339792,0,0,2.0585376159218884,2
339,3,1,1.177549742835989,0,0,-0.48606442844527137,1
340,1,1,1.177549742835989,0,0,0.06632249221806229,1
341,2,1,-2.1211286276106156,1,1,-0.12484966611715337,1
342,1,0,-0.43343271714956216,3,2,4.644392599719279,1
343,2,1,-0.12657891524755244,0,0,-0.38645367226008004,1
344,2,1,-0.35671926667405973,0,0,-0.38645367226008004,1
345,2,1,0.48712868855646707,0,0,-0.38645367226008004,1
346,2,0,-0.43343271714956216,0,0,-0.38645367226008004,1
347,2,0,0.7939824904584768,0,0,-0.38645367226008004,1
348,3,0,-0.12657891524755244,1,0,-0.32407117848753597,1
349,3,1,-2.044415177135113,1,1,-0.3280958555051195,1
350,3,1,0.9474093914094817,0,0,-0.4737388550789219,1
351,3,1,-0.5101461676250646,0,0,-0.46241945096696835,1
352,1,1,0.10356143617895487,0,0,0.05626079967410357,1
353,3,1,-1.1238537714290842,1,1,-0.502581702925434,2
354,3,1,-0.35671926667405973,1,0,-0.28986142383807634,1
355,3,1,0.10356143617895487,0,0,-0.5026662211428032,2
356,3,1,-0.12657891524755244,0,0,-0.4568855200677911,1
357,1,0,-0.5868596181005671,0,1,0.4587285014324523,1
358,2,0,0.6405555895074719,0,0,-0.38645367226008004,1
359,3,0,-0.12657891524755244,0,0,-0.4895015026182876,3
360,3,0,-0.12657891524755244,0,0,-0.4895015026182876,3
361,3,1,0.7939824904584768,1,4,-0.08661523445011025,1
362,2,1,-0.04986546477205,1,0,-0.09022134505786503,2
363,3,0,1.177549742835989,0,1,-0.3571902456652305,2
364,3,1,0.41041523808096464,0,0,-0.5061878135331888,1
365,3,1,0.10356143617895487,1,0,-0.3361452095402864,3
366,3,1,0.026847985703452436,0,0,-0.5021631365156053,1
367,1,0,2.3282514999685255,1,0,0.8662270494627804,2
368,3,0,-0.12657891524755244,0,0,-0.502581702925434,2
369,3,0,-0.12657891524755244,0,0,-0.49210144397164657,3
370,1,0,-0.43343271714956216,0,0,0.7464929081896716,2
371,1,1,-0.35671926667405973,1,0,0.4676170006257854,2
372,3,1,-0.8937134200025768,1,0,-0.5173401935489127,1
373,3,1,-0.8169999695270743,0,0,-0.48606442844527137,1
374,1,1,-0.5868596181005671,0,0,2.081343448242025,2
375,3,0,-2.044415177135113,3,1,-0.22395733767514675,1
376,1,0,-0.12657891524755244,1,0,1.0054969729792393,2
377,3,0,-0.5868596181005671,0,0,-0.5021631365156053,1
378,1,1,-0.20329236572305487,0,2,3.6080382676915317,2
379,3,1,-0.740286519051572,0,0,-0.5673125957377381,2
380,3,1,-0.8169999695270743,0,0,-0.4915983593444487,1
381,1,0,0.9474093914094817,0,0,3.930515513725408,2
382,3,0,-2.197842078086118,0,2,-0.3312813873645368,2
383,3,1,0.18027488665445732,0,0,-0.48857985158126105,1
384,1,0,0.41041523808096464,1,0,0.39835834616870003,1
385,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
386,2,1,-0.8937134200025768,0,0,0.8310111255589249,1
387,3,1,-2.197842078086118,5,2,0.29572908222032107,1
388,2,0,0.48712868855646707,0,0,-0.38645367226008004,1
389,3,1,0.10356143617895487,0,0,-0.4925200103814753,3
390,2,0,-0.9704268704780792,0,0,-0.4065770573479975,2
391,1,1,0.48712868855646707,1,2,1.7667485321470857,1
392,3,1,-0.6635730685760695,0,0,-0.49117979293462,1
393,3,1,-0.12657891524755244,2,0,-0.48857985158126105,1
394,1,0,-0.5101461676250646,1,0,1.6314187674308411,2
395,3,0,-0.43343271714956216,0,2,-0.3119971474347855,1
396,3,1,-0.5868596181005671,0,0,-0.49117979293462,1
397,3,0,0.10356143617895487,0,0,-0.4900045872454856,1
398,2,1,1.2542631933114914,0,0,-0.12484966611715337,1
399,2,1,-0.5101461676250646,0,0,-0.43676213497987365,1
400,2,0,-0.12657891524755244,0,0,-0.3934968570408512,1
401,3,1,0.7172690399829743,0,0,-0.48857985158126105,1
402,3,1,-0.2800058161985573,0,0,-0.48606442844527137,1
403,3,0,-0.6635730685760695,1,0,-0.45034541991421795,1
404,3,1,-0.12657891524755244,1,0,-0.32910202475951533,1
405,3,0,-0.740286519051572,0,0,-0.4737388550789219,1
406,2,1,0.33370178760546215,1,0,-0.22546659155674054,1
407,3,1,1.6378304456890036,0,0,-0.49210144397164657,1
408,2,1,-2.044415177135113,1,1,-0.2707442080045548,1
409,3,1,-0.6635730685760695,0,0,-0.4915983593444487,1
410,3,0,-0.35671926667405973,3,1,-0.13558146738453974,1
411,3,1,0.10356143617895487,0,0,-0.4891674544258282,1
412,3,1,0.10356143617895487,0,0,-0.5100454664545425,3
413,1,0,0.2569883371299597,1,0,1.1630469795095626,3
414,2,1,0.10356143617895487,0,0,-0.6480576784030068,1
415,3,1,1.1008362923604866,0,0,-0.48857985158126105,1
416,3,0,-0.35671926667405973,0,0,-0.48606442844527137,1
417,2,0,0.33370178760546215,1,1,0.005952336954309979,1
418,2,0,-0.8937134200025768,0,2,-0.38645367226008004,1
419,2,1,0.026847985703452436,0,0,-0.38645367226008004,1
420,3,0,-1.5074210238065961,0,2,-0.16207792852980066,1
421,3,1,0.10356143617895487,0,0,-0.4891674544258282,2
422,3,1,-0.6635730685760695,0,0,-0.4924375045026148,3
423,3,1,-0.04986546477205,0,0,-0.4895860208356569,1
424,3,0,-0.12657891524755244,1,1,-0.35828093313699566,1
425,3,1,-0.8937134200025768,1,1,-0.24131375731347557,1
426,3,1,0.10356143617895487,0,0,-0.5021631365156053,1
427,2,0,-0.12657891524755244,1,0,-0.12484966611715337,1
428,2,0,-0.8169999695270743,0,0,-0.12484966611715337,1
429,3,1,0.10356143617895487,0,0,-0.49210144397164657,3
430,3,1,0.18027488665445732,0,0,-0.48606442844527137,1
431,1,1,-0.12657891524755244,0,0,-0.11378180431879875,1
432,3,0,-0.12657891524755244,1,0,-0.32407117848753597,1
433,2,0,0.9474093914094817,1,0,-0.12484966611715337,1
434,3,1,-0.9704268704780792,0,0,-0.504678559651595,1
435,1,1,1.5611169952135011,1,0,0.47683954801157796,1
436,1,0,-1.2005672219045864,1,2,1.7667485321470857,1
437,3,0,-0.6635730685760695,2,2,0.043683683994155176,1
438,2,0,-0.43343271714956216,2,3,-0.2707442080045548,1
439,1,1,2.6351053018705355,1,4,4.644392599719279,1
440,2,1,0.10356143617895487,0,0,-0.43676213497987365,1
441,2,0,1.177549742835989,1,1,-0.11981881984517401,1
442,3,1,-0.740286519051572,0,0,-0.4568855200677911,1
443,3,1,-0.35671926667405973,1,0,-0.4915983593444487,1
444,2,0,-0.12657891524755244,0,0,-0.38645367226008004,1
445,3,1,-0.20329236572305487,0,0,-0.4848067168772765,1
446,1,1,-1.9677017266596109,0,2,0.9992084151392652,1
447,2,0,-1.277280672380089,0,1,-0.2556516691886167,1
