PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
54,2,0,29.0,1,0,26.0,1
55,1,1,65.0,0,1,61.9792,2
56,1,1,27.0,0,0,35.5,1
57,2,0,21.0,0,0,10.5,1
58,3,1,28.5,0,0,7.2292,2
59,2,0,5.0,1,2,27.75,1
60,3,1,11.0,5,2,46.9,1
61,3,1,22.0,0,0,7.2292,2
62,1,0,38.0,0,0,80.0,1
63,1,1,45.0,1,0,83.475,1
64,3,1,4.0,3,2,27.9,1
65,1,1,31.0,0,0,27.7208,2
66,3,1,27.0,1,1,15.2458,2
67,2,0,29.0,0,0,10.5,1
68,3,1,19.0,0,0,8.1583,1
69,3,0,17.0,4,2,7.925,1
70,3,1,26.0,2,0,8.6625,1
71,2,1,32.0,0,0,10.5,1
72,3,0,16.0,5,2,46.9,1
73,2,1,21.0,0,0,73.5,1
74,3,1,26.0,1,0,14.4542,2
75,3,1,32.0,0,0,56.4958,1
76,3,1,25.0,0,0,7.65,1
77,3,1,31.0,0,0,7.8958,1
78,3,1,31.0,0,0,8.05,1
79,2,1,0.83,0,2,29.0,1
80,3,0,30.0,0,0,12.475,1
81,3,1,22.0,0,0,9.0,1
82,3,1,29.0,0,0,9.5,1
83,3,0,28.0,0,0,7.7875,3
84,1,1,28.0,0,0,47.1,1
85,2,0,17.0,0,0,10.5,1
86,3,0,33.0,3,0,15.85,1
87,3,1,16.0,1,3,34.375,1
88,3,1,31.0,0,0,8.05,1
89,1,0,23.0,3,2,263.0,1
90,3,1,24.0,0,0,8.05,1
91,3,1,29.0,0,0,8.05,1
92,3,1,20.0,0,0,7.8542,1
93,1,1,46.0,1,0,61.175,1
94,3,1,26.0,1,2,20.575,1
95,3,1,59.0,0,0,7.25,1
96,3,1,31.0,0,0,8.05,1
97,1,1,71.0,0,0,34.6542,2
98,1,1,23.0,0,1,63.3583,2
99,2,0,34.0,0,1,23.0,1
100,2,1,34.0,1,0,26.0,1
101,3,0,28.0,0,0,7.8958,1
102,3,1,31.0,0,0,7.8958,1
103,1,1,21.0,0,1,77.2875,1
104,3,1,33.0,0,0,8.6542,1
105,3,1,37.0,2,0,7.925,1
106,3,1,28.0,0,0,7.8958,1
107,3,0,21.0,0,0,7.65,1
108,3,1,27.0,0,0,7.775,1
109,3,1,38.0,0,0,7.8958,1
110,3,0,28.0,1,0,24.15,3
111,1,1,47.0,0,0,52.0,1
112,3,0,14.5,1,0,14.4542,2
113,3,1,22.0,0,0,8.05,1
114,3,0,20.0,1,0,9.825,1
115,3,0,17.0,0,0,14.4583,2
116,3,1,21.0,0,0,7.925,1
117,3,1,70.5,0,0,7.75,3
118,2,1,29.0,1,0,21.0,1
119,1,1,24.0,0,1,247.5208,2
120,3,0,2.0,4,2,31.275,1
121,2,1,21.0,2,0,73.5,1
122,3,1,31.0,0,0,8.05,1
123,2,1,32.5,1,0,30.0708,2
124,2,0,32.5,0,0,13.0,1
125,1,1,54.0,0,1,77.2875,1
126,3,1,12.0,1,0,11.2417,2
127,3,1,31.0,0,0,7.75,3
128,3,1,24.0,0,0,7.1417,1
129,3,0,28.0,1,1,22.3583,2
130,3,1,45.0,0,0,6.975,1
131,3,1,33.0,0,0,7.8958,2
132,3,1,20.0,0,0,7.05,1
133,3,0,47.0,1,0,14.5,1
134,2,0,29.0,1,0,26.0,1
135,2,1,25.0,0,0,13.0,1
136,2,1,23.0,0,0,15.0458,2
137,1,0,19.0,0,2,26.2833,1
138,1,1,37.0,1,0,53.1,1
139,3,1,16.0,0,0,9.2167,1
140,1,1,24.0,0,0,79.2,2
141,3,0,25.0,0,2,15.2458,2
142,3,0,22.0,0,0,7.75,1
143,3,0,24.0,1,0,15.85,1
144,3,1,19.0,0,0,6.75,3
145,2,1,18.0,0,0,11.5,1
146,2,1,19.0,1,1,36.75,1
147,3,1,27.0,0,0,7.7958,1
148,3,0,9.0,2,2,34.375,1
149,2,1,36.5,0,2,26.0,1
150,2,1,42.0,0,0,13.0,1
151,2,1,51.0,0,0,12.525,1
152,1,0,22.0,1,0,66.6,1
153,3,1,55.5,0,0,8.05,1
154,3,1,40.5,0,2,14.5,1
155,3,1,31.0,0,0,7.3125,1
156,1,1,51.0,0,1,61.3792,2
157,3,0,16.0,0,0,7.7333,3
158,3,1,30.0,0,0,8.05,1
159,3,1,31.0,0,0,8.6625,1
160,3,1,31.0,8,2,69.55,1
161,3,1,44.0,0,1,16.1,1
162,2,0,40.0,0,0,15.75,1
163,3,1,26.0,0,0,7.775,1
164,3,1,17.0,0,0,8.6625,1
165,3,1,1.0,4,1,39.6875,1
166,3,1,9.0,0,2,20.525,1
167,1,0,28.0,0,1,55.0,1
168,3,0,45.0,1,4,27.9,1
169,1,1,31.0,0,0,25.925,1
170,3,1,28.0,0,0,56.4958,1
171,1,1,61.0,0,0,33.5,1
172,3,1,4.0,4,1,29.125,3
173,3,0,1.0,1,1,11.1333,1
174,3,1,21.0,0,0,7.925,1
175,1,1,56.0,0,0,30.6958,2
176,3,1,18.0,1,1,7.8542,1
177,3,1,31.0,3,1,25.4667,1
178,1,0,50.0,0,0,28.7125,2
179,2,1,30.0,0,0,13.0,1
180,3,1,36.0,0,0,0.0,1
181,3,0,25.0,8,2,69.55,1
182,2,1,31.0,0,0,15.05,2
183,3,1,9.0,4,2,31.3875,1
184,2,1,1.0,2,1,39.0,1
185,3,0,4.0,0,2,22.025,1
186,1,1,31.0,0,0,50.0,1
187,3,0,28.0,1,0,15.5,3
188,1,1,45.0,0,0,26.55,1
189,3,1,40.0,1,1,15.5,3
190,3,1,36.0,0,0,7.8958,1
191,2,0,32.0,0,0,13.0,1
192,2,1,19.0,0,0,13.0,1
193,3,0,19.0,1,0,7.8542,1
194,2,1,3.0,1,1,26.0,1
195,1,0,44.0,0,0,27.7208,2
196,1,0,58.0,0,0,146.5208,2
197,3,1,31.0,0,0,7.75,3
198,3,1,42.0,0,1,8.4042,1
199,3,0,28.0,0,0,7.75,3
200,2,0,24.0,0,0,13.0,1
201,3,1,28.0,0,0,9.5,1
202,3,1,31.0,8,2,69.55,1
203,3,1,34.0,0,0,6.4958,1
204,3,1,45.5,0,0,7.225,2
205,3,1,18.0,0,0,8.05,1
206,3,0,2.0,0,1,10.4625,1
207,3,1,32.0,1,0,15.85,1
208,3,1,26.0,0,0,18.7875,2
209,3,0,16.0,0,0,7.75,3
210,1,1,40.0,0,0,31.0,2
211,3,1,24.0,0,0,7.05,1
212,2,0,35.0,0,0,21.0,1
213,3,1,22.0,0,0,7.25,1
214,2,1,30.0,0,0,13.0,1
215,3,1,31.0,1,0,7.75,3
216,1,0,31.0,1,0,113.275,2
217,3,0,27.0,0,0,7.925,1
218,2,1,42.0,1,0,27.0,1
219,1,0,32.0,0,0,76.2917,2
220,2,1,30.0,0,0,10.5,1
221,3,1,16.0,0,0,8.05,1
222,2,1,27.0,0,0,13.0,1
223,3,1,51.0,0,0,8.05,1
224,3,1,31.0,0,0,7.8958,1
225,1,1,38.0,1,0,90.0,1
226,3,1,22.0,0,0,9.35,1
227,2,1,19.0,0,0,10.5,1
228,3,1,20.5,0,0,7.25,1
229,2,1,18.0,0,0,13.0,1
230,3,0,25.0,3,1,25.4667,1
231,1,0,35.0,1,0,83.475,1
232,3,1,29.0,0,0,7.775,1
233,2,1,59.0,0,0,13.5,1
234,3,0,5.0,4,2,31.3875,1
235,2,1,24.0,0,0,10.5,1
236,3,0,25.0,0,0,7.55,1
237,2,1,44.0,1,0,26.0,1
238,2,0,8.0,0,2,26.25,1
239,2,1,19.0,0,0,10.5,1
240,2,1,33.0,0,0,12.275,1
241,3,0,25.0,1,0,14.4542,2
242,3,0,28.0,1,0,15.5,3
243,2,1,29.0,0,0,10.5,1
244,3,1,22.0,0,0,7.125,1
245,3,1,30.0,0,0,7.225,2
246,1,1,44.0,2,0,90.0,3
247,3,0,25.0,0,0,7.775,1
248,2,0,24.0,0,2,14.5,1
249,1,1,37.0,1,1,52.5542,1
250,2,1,54.0,1,0,26.0,1
251,3,1,31.0,0,0,7.25,1
252,3,0,29.0,1,1,10.4625,1
253,1,1,62.0,0,0,26.55,1
254,3,1,30.0,1,0,16.1,1
255,3,0,41.0,0,2,20.2125,1
256,3,0,29.0,0,2,15.2458,2
257,1,0,28.0,0,0,79.2,2
258,1,0,30.0,0,0,86.5,1
259,1,0,35.0,0,0,512.3292,2
260,2,0,50.0,0,1,26.0,1
261,3,1,31.0,0,0,7.75,3
262,3,1,3.0,4,2,31.3875,1
263,1,1,52.0,1,1,79.65,1
264,1,1,40.0,0,0,0.0,1
265,3,0,25.0,0,0,7.75,3
266,2,1,36.0,0,0,10.5,1
267,3,1,16.0,4,1,39.6875,1
268,3,1,25.0,1,0,7.775,1
269,1,0,58.0,0,1,153.4625,1
270,1,0,35.0,0,0,135.6333,1
271,1,1,31.0,0,0,31.0,1
272,3,1,25.0,0,0,0.0,1
273,2,0,41.0,0,1,19.5,1
274,1,1,37.0,0,1,29.7,2
275,3,0,28.0,0,0,7.75,3
276,1,0,63.0,1,0,77.9583,1
277,3,0,45.0,0,0,7.75,1
278,2,1,31.0,0,0,0.0,1
279,3,1,7.0,4,1,29.125,3
280,3,0,35.0,1,1,20.25,1
281,3,1,65.0,0,0,7.75,3
282,3,1,28.0,0,0,7.8542,1
283,3,1,16.0,0,0,9.5,1
284,3,1,19.0,0,0,8.05,1
285,1,1,31.0,0,0,26.0,1
286,3,1,33.0,0,0,8.6625,2
287,3,1,30.0,0,0,9.5,1
288,3,1,22.0,0,0,7.8958,1
289,2,1,42.0,0,0,13.0,1
290,3,0,22.0,0,0,7.75,3
291,1,0,26.0,0,0,78.85,1
292,1,0,19.0,1,0,91.0792,2
293,2,1,36.0,0,0,12.875,2
294,3,0,24.0,0,0,8.85,1
295,3,1,24.0,0,0,7.8958,1
296,1,1,31.0,0,0,27.7208,2
297,3,1,23.5,0,0,7.2292,2
298,1,0,2.0,1,2,151.55,1
299,1,1,27.0,0,0,30.5,1
300,1,0,50.0,0,1,247.5208,2
301,3,0,28.0,0,0,7.75,3
302,3,1,27.0,2,0,23.25,3
303,3,1,19.0,0,0,0.0,1
304,2,0,28.0,0,0,12.35,3
305,3,1,31.0,0,0,8.05,1
306,1,1,0.92,1,2,151.55,1
307,1,0,28.0,0,0,110.8833,2
308,1,0,17.0,1,0,108.9,2
309,2,1,30.0,1,0,24.0,2
310,1,0,30.0,0,0,56.9292,2
311,1,0,24.0,0,0,83.1583,2
312,1,0,18.0,2,2,262.375,2
313,2,0,26.0,1,1,26.0,1
314,3,1,28.0,0,0,7.8958,1
315,2,1,43.0,1,1,26.25,1
316,3,0,26.0,0,0,7.8542,1
317,2,0,24.0,1,0,26.0,1
318,2,1,54.0,0,0,14.0,1
319,1,0,31.0,0,2,164.8667,1
320,1,0,40.0,1,1,134.5,2
321,3,1,22.0,0,0,7.25,1
322,3,1,27.0,0,0,7.8958,1
323,2,0,30.0,0,0,12.35,3
324,2,0,22.0,1,1,29.0,1
325,3,1,31.0,8,2,69.55,1
326,1,0,36.0,0,0,135.6333,2
327,3,1,61.0,0,0,6.2375,1
328,2,0,36.0,0,0,13.0,1
329,3,0,31.0,1,1,20.525,1
330,1,0,16.0,0,1,57.9792,2
331,3,0,28.0,2,0,23.25,3
332,1,1,45.5,0,0,28.5,1
333,1,1,38.0,0,1,153.4625,1
334,3,1,16.0,2,0,18.0,1
335,1,0,28.0,1,0,133.65,1
336,3,1,31.0,0,0,7.8958,1
337,1,1,29.0,1,0,66.6,1
338,1,0,41.0,0,0,134.5,2
339,3,1,45.0,0,0,8.05,1
340,1,1,45.0,0,0,35.5,1
341,2,1,2.0,1,1,26.0,1
342,1,0,24.0,3,2,263.0,1
343,2,1,28.0,0,0,13.0,1
344,2,1,25.0,0,0,13.0,1
345,2,1,36.0,0,0,13.0,1
346,2,0,24.0,0,0,13.0,1
347,2,0,40.0,0,0,13.0,1
348,3,0,28.0,1,0,16.1,1
349,3,1,3.0,1,1,15.9,1
350,3,1,42.0,0,0,8.6625,1
351,3,1,23.0,0,0,9.225,1
352,1,1,31.0,0,0,35.0,1
353,3,1,15.0,1,1,7.2292,2
354,3,1,25.0,1,0,17.8,1
355,3,1,31.0,0,0,7.225,2
356,3,1,28.0,0,0,9.5,1
357,1,0,22.0,0,1,55.0,1
358,2,0,38.0,0,0,13.0,1
359,3,0,28.0,0,0,7.8792,3
360,3,0,28.0,0,0,7.8792,3
361,3,1,40.0,1,4,27.9,1
362,2,1,29.0,1,0,27.7208,2
363,3,0,45.0,0,1,14.4542,2
364,3,1,35.0,0,0,7.05,1
365,3,1,31.0,1,0,15.5,3
366,3,1,30.0,0,0,7.25,1
367,1,0,60.0,1,0,75.25,2
368,3,0,28.0,0,0,7.2292,2
369,3,0,28.0,0,0,7.75,3
370,1,0,24.0,0,0,69.3,2
371,1,1,25.0,1,0,55.4417,2
372,3,1,18.0,1,0,6.4958,1
373,3,1,19.0,0,0,8.05,1
374,1,1,22.0,0,0,135.6333,2
375,3,0,3.0,3,1,21.075,1
376,1,0,28.0,1,0,82.1708,2
377,3,0,22.0,0,0,7.25,1
378,1,1,27.0,0,2,211.5,2
379,3,1,20.0,0,0,4.0125,2
380,3,1,19.0,0,0,7.775,1
381,1,0,42.0,0,0,227.525,2
382,3,0,1.0,0,2,15.7417,2
383,3,1,32.0,0,0,7.925,1
384,1,0,35.0,1,0,52.0,1
385,3,1,31.0,0,0,7.8958,1
386,2,1,18.0,0,0,73.5,1
387,3,1,1.0,5,2,46.9,1
388,2,0,36.0,0,0,13.0,1
389,3,1,31.0,0,0,7.7292,3
390,2,0,17.0,0,0,12.0,2
391,1,1,36.0,1,2,120.0,1
392,3,1,21.0,0,0,7.7958,1
393,3,1,28.0,2,0,7.925,1
394,1,0,23.0,1,0,113.275,2
395,3,0,24.0,0,2,16.7,1
396,3,1,22.0,0,0,7.7958,1
397,3,0,31.0,0,0,7.8542,1
398,2,1,46.0,0,0,26.0,1
399,2,1,23.0,0,0,10.5,1
400,2,0,28.0,0,0,12.65,1
401,3,1,39.0,0,0,7.925,1
402,3,1,26.0,0,0,8.05,1
403,3,0,21.0,1,0,9.825,1
404,3,1,28.0,1,0,15.85,1
405,3,0,20.0,0,0,8.6625,1
406,2,1,34.0,1,0,21.0,1
407,3,1,51.0,0,0,7.75,1
408,2,1,3.0,1,1,18.75,1
409,3,1,21.0,0,0,7.775,1
410,3,0,25.0,3,1,25.4667,1
411,3,1,31.0,0,0,7.8958,1
412,3,1,31.0,0,0,6.8583,3
413,1,0,33.0,1,0,90.0,3
414,2,1,31.0,0,0,0.0,1
415,3,1,44.0,0,0,7.925,1
416,3,0,25.0,0,0,8.05,1
417,2,0,34.0,1,1,32.5,1
418,2,0,18.0,0,2,13.0,1
419,2,1,30.0,0,0,13.0,1
420,3,0,10.0,0,2,24.15,1
421,3,1,31.0,0,0,7.8958,2
422,3,1,21.0,0,0,7.7333,3
423,3,1,29.0,0,0,7.875,1
424,3,0,28.0,1,1,14.4,1
425,3,1,18.0,1,1,20.2125,1
426,3,1,31.0,0,0,7.25,1
427,2,0,28.0,1,0,26.0,1
428,2,0,19.0,0,0,26.0,1
429,3,1,31.0,0,0,7.75,3
430,3,1,32.0,0,0,8.05,1
431,1,1,28.0,0,0,26.55,1
432,3,0,28.0,1,0,16.1,1
433,2,0,42.0,1,0,26.0,1
434,3,1,17.0,0,0,7.125,1
435,1,1,50.0,1,0,55.9,1
436,1,0,14.0,1,2,120.0,1
437,3,0,21.0,2,2,34.375,1
438,2,0,24.0,2,3,18.75,1
439,1,1,64.0,1,4,263.0,1
440,2,1,31.0,0,0,10.5,1
441,2,0,45.0,1,1,26.25,1
442,3,1,20.0,0,0,9.5,1
443,3,1,25.0,1,0,7.775,1
444,2,0,28.0,0,0,13.0,1
445,3,1,27.0,0,0,8.1125,1
446,1,1,4.0,0,2,81.8583,1
447,2,0,13.0,0,1,19.5,1
448,1,1,34.0,0,0,26.55,1
449,3,0,5.0,2,1,19.2583,2
450,1,1,52.0,0,0,30.5,1
451,2,1,36.0,1,2,27.75,1
452,3,1,31.0,1,0,19.9667,1
453,1,1,30.0,0,0,27.75,2
454,1,1,49.0,1,0,89.1042,2
455,3,1,31.0,0,0,8.05,1
456,3,1,29.0,0,0,7.8958,2
457,1,1,65.0,0,0,26.55,1
458,1,0,28.0,1,0,51.8625,1
459,2,0,50.0,0,0,10.5,1
460,3,1,31.0,0,0,7.75,3
461,1,1,48.0,0,0,26.55,1
462,3,1,34.0,0,0,8.05,1
463,1,1,47.0,0,0,38.5,1
464,2,1,48.0,0,0,13.0,1
465,3,1,31.0,0,0,8.05,1
466,3,1,38.0,0,0,7.05,1
467,2,1,31.0,0,0,0.0,1
468,1,1,56.0,0,0,26.55,1
469,3,1,31.0,0,0,7.725,3
470,3,0,0.75,2,1,19.2583,2
471,3,1,31.0,0,0,7.25,1
472,3,1,38.0,0,0,8.6625,1
473,2,0,33.0,1,2,27.75,1
474,2,0,23.0,0,0,13.7917,2
475,3,0,22.0,0,0,9.8375,1
476,1,1,31.0,0,0,52.0,1
477,2,1,34.0,1,0,21.0,1
478,3,1,29.0,1,0,7.0458,1
479,3,1,22.0,0,0,7.5208,1
480,3,0,2.0,0,1,12.2875,1
481,3,1,9.0,5,2,46.9,1
482,2,1,31.0,0,0,0.0,1
483,3,1,50.0,0,0,8.05,1
484,3,0,63.0,0,0,9.5875,1
485,1,1,25.0,1,0,91.0792,2
486,3,0,25.0,3,1,25.4667,1
487,1,0,35.0,1,0,90.0,1
488,1,1,58.0,0,0,29.7,2
489,3,1,30.0,0,0,8.05,1
490,3,1,9.0,1,1,15.9,1
491,3,1,31.0,1,0,19.9667,1
492,3,1,21.0,0,0,7.25,1
493,1,1,55.0,0,0,30.5,1
494,1,1,71.0,0,0,49.5042,2
495,3,1,21.0,0,0,8.05,1
496,3,1,31.0,0,0,14.4583,2
497,1,0,54.0,1,0,78.2667,2
498,3,1,31.0,0,0,15.1,1
499,1,0,25.0,1,2,151.55,1
500,3,1,24.0,0,0,7.7958,1
501,3,1,17.0,0,0,8.6625,1
502,3,0,21.0,0,0,7.75,3
503,3,0,25.0,0,0,7.6292,3
504,3,0,37.0,0,0,9.5875,1
505,1,0,16.0,0,0,86.5,1
506,1,1,18.0,1,0,108.9,2
507,2,0,33.0,0,2,26.0,1
508,1,1,27.0,0,0,26.55,1
509,3,1,28.0,0,0,22.525,1
510,3,1,26.0,0,0,56.4958,1
511,3,1,29.0,0,0,7.75,3
512,3,1,31.0,0,0,8.05,1
513,1,1,36.0,0,0,26.2875,1
514,1,0,54.0,1,0,59.4,2
515,3,1,24.0,0,0,7.4958,1
516,1,1,47.0,0,0,34.0208,1
517,2,0,34.0,0,0,10.5,1
518,3,1,31.0,0,0,24.15,3
519,2,0,36.0,1,0,26.0,1
520,3,1,32.0,0,0,7.8958,1
521,1,0,30.0,0,0,93.5,1
522,3,1,22.0,0,0,7.8958,1
523,3,1,31.0,0,0,7.225,2
524,1,0,44.0,0,1,57.9792,2
525,3,1,31.0,0,0,7.2292,2
526,3,1,40.5,0,0,7.75,3
527,2,0,50.0,0,0,10.5,1
528,1,1,31.0,0,0,221.7792,1
529,3,1,39.0,0,0,7.925,1
530,2,1,23.0,2,1,11.5,1
531,2,0,2.0,1,1,26.0,1
532,3,1,31.0,0,0,7.2292,2
533,3,1,17.0,1,1,7.2292,2
534,3,0,28.0,0,2,22.3583,2
535,3,0,30.0,0,0,8.6625,1
536,2,0,7.0,0,2,26.25,1
537,1,1,45.0,0,0,26.55,1
538,1,0,30.0,0,0,106.425,2
539,3,1,31.0,0,0,14.5,1
540,1,0,22.0,0,2,49.5,2
541,1,0,36.0,0,2,71.0,1
542,3,0,9.0,4,2,31.275,1
543,3,0,11.0,4,2,31.275,1
544,2,1,32.0,1,0,26.0,1
545,1,1,50.0,1,0,106.425,2
546,1,1,64.0,0,0,26.0,1
547,2,0,19.0,1,0,26.0,1
548,2,1,27.0,0,0,13.8625,2
549,3,1,33.0,1,1,20.525,1
550,2,1,8.0,1,1,36.75,1
551,1,1,17.0,0,2,110.8833,2
552,2,1,27.0,0,0,26.0,1
553,3,1,31.0,0,0,7.8292,3
554,3,1,22.0,0,0,7.225,2
555,3,0,22.0,0,0,7.775,1
556,1,1,62.0,0,0,26.55,1
557,1,0,48.0,1,0,39.6,2
558,1,1,31.0,0,0,227.525,2
559,1,0,39.0,1,1,79.65,1
560,3,0,36.0,1,0,17.4,1
561,3,1,31.0,0,0,7.75,3
562,3,1,40.0,0,0,7.8958,1
563,2,1,28.0,0,0,13.5,1
564,3,1,31.0,0,0,8.05,1
565,3,0,25.0,0,0,8.05,1
566,3,1,24.0,2,0,24.15,1
567,3,1,19.0,0,0,7.8958,1
568,3,0,29.0,0,4,21.075,1
569,3,1,31.0,0,0,7.2292,2
570,3,1,32.0,0,0,7.8542,1
571,2,1,62.0,0,0,10.5,1
572,1,0,53.0,2,0,51.4792,1
573,1,1,36.0,0,0,26.3875,1
574,3,0,28.0,0,0,7.75,3
575,3,1,16.0,0,0,8.05,1
576,3,1,19.0,0,0,14.5,1
577,2,0,34.0,0,0,13.0,1
578,1,0,39.0,1,0,55.9,1
579,3,0,25.0,1,0,14.4583,2
580,3,1,32.0,0,0,7.925,1
581,2,0,25.0,1,1,30.0,1
582,1,0,39.0,1,1,110.8833,2
583,2,1,54.0,0,0,26.0,1
584,1,1,36.0,0,0,40.125,2
585,3,1,31.0,0,0,8.7125,2
586,1,0,18.0,0,2,79.65,1
587,2,1,47.0,0,0,15.0,1
588,1,1,60.0,1,1,79.2,2
589,3,1,22.0,0,0,8.05,1
590,3,1,31.0,0,0,8.05,1
591,3,1,35.0,0,0,7.125,1
592,1,0,52.0,1,0,78.2667,2
593,3,1,47.0,0,0,7.25,1
594,3,0,25.0,0,2,7.75,3
595,2,1,37.0,1,0,26.0,1
596,3,1,36.0,1,1,24.15,1
597,2,0,28.0,0,0,33.0,1
598,3,1,49.0,0,0,0.0,1
599,3,1,31.0,0,0,7.225,2
600,1,1,49.0,1,0,56.9292,2
601,2,0,24.0,2,1,27.0,1
602,3,1,31.0,0,0,7.8958,1
603,1,1,31.0,0,0,42.4,1
604,3,1,44.0,0,0,8.05,1
605,1,1,35.0,0,0,26.55,2
606,3,1,36.0,1,0,15.55,1
607,3,1,30.0,0,0,7.8958,1
608,1,1,27.0,0,0,30.5,1
609,2,0,22.0,1,2,41.5792,2
610,1,0,40.0,0,0,153.4625,1
611,3,0,39.0,1,5,31.275,1
612,3,1,31.0,0,0,7.05,1
613,3,0,28.0,1,0,15.5,3
614,3,1,31.0,0,0,7.75,3
615,3,1,35.0,0,0,8.05,1
616,2,0,24.0,1,2,65.0,1
617,3,1,34.0,1,1,14.4,1
618,3,0,26.0,1,0,16.1,1
619,2,0,4.0,2,1,39.0,1
620,2,1,26.0,0,0,10.5,1
621,3,1,27.0,1,0,14.4542,2
622,1,1,42.0,1,0,52.5542,1
623,3,1,20.0,1,1,15.7417,2
624,3,1,21.0,0,0,7.8542,1
625,3,1,21.0,0,0,16.1,1
626,1,1,61.0,0,0,32.3208,1
627,2,1,57.0,0,0,12.35,3
628,1,0,21.0,0,0,77.9583,1
629,3,1,26.0,0,0,7.8958,1
630,3,1,31.0,0,0,7.7333,3
631,1,1,80.0,0,0,30.0,1
632,3,1,51.0,0,0,7.0542,1
633,1,1,32.0,0,0,30.5,2
634,1,1,31.0,0,0,0.0,1
635,3,0,9.0,3,2,27.9,1
636,2,0,28.0,0,0,13.0,1
637,3,1,32.0,0,0,7.925,1
638,2,1,31.0,1,1,26.25,1
639,3,0,41.0,0,5,39.6875,1
640,3,1,31.0,1,0,16.1,1
641,3,1,20.0,0,0,7.8542,1
642,1,0,24.0,0,0,69.3,2
643,3,0,2.0,3,2,27.9,1
644,3,1,27.0,0,0,56.4958,1
645,3,0,0.75,2,1,19.2583,2
646,1,1,48.0,1,0,76.7292,2
647,3,1,19.0,0,0,7.8958,1
648,1,1,56.0,0,0,35.5,2
649,3,1,31.0,0,0,7.55,1
650,3,0,23.0,0,0,7.55,1
651,3,1,31.0,0,0,7.8958,1
652,2,0,18.0,0,1,23.0,1
653,3,1,21.0,0,0,8.4333,1
654,3,0,28.0,0,0,7.8292,3
655,3,0,18.0,0,0,6.75,3
656,2,1,24.0,2,0,73.5,1
657,3,1,31.0,0,0,7.8958,1
658,3,0,32.0,1,1,15.5,3
659,2,1,23.0,0,0,13.0,1
660,1,1,58.0,0,2,113.275,2
661,1,1,50.0,2,0,133.65,1
662,3,1,40.0,0,0,7.225,2
663,1,1,47.0,0,0,25.5875,1
664,3,1,36.0,0,0,7.4958,1
665,3,1,20.0,1,0,7.925,1
666,2,1,32.0,2,0,73.5,1
667,2,1,25.0,0,0,13.0,1
668,3,1,31.0,0,0,7.775,1
669,3,1,43.0,0,0,8.05,1
670,1,0,28.0,1,0,52.0,1
671,2,0,40.0,1,1,39.0,1
672,1,1,31.0,1,0,52.0,1
673,2,1,70.0,0,0,10.5,1
674,2,1,31.0,0,0,13.0,1
675,2,1,31.0,0,0,0.0,1
676,3,1,18.0,0,0,7.775,1
677,3,1,24.5,0,0,8.05,1
678,3,0,18.0,0,0,9.8417,1
679,3,0,43.0,1,6,46.9,1
680,1,1,36.0,0,1,512.3292,2
681,3,0,25.0,0,0,8.1375,3
682,1,1,27.0,0,0,76.7292,2
683,3,1,20.0,0,0,9.225,1
684,3,1,14.0,5,2,46.9,1
685,2,1,60.0,1,1,39.0,1
